id;nazev;kod;nuts
19;Hlavní město Praha;19;CZ010
116;Jihomoravský kraj;60;CZ064
35;Jihočeský kraj;35;CZ031
51;Karlovarský kraj;43;CZ041
108;Kraj Vysočina;60;CZ063
86;Královéhradecký kraj;51;CZ052
78;Liberecký kraj;51;CZ051
132;Moravskoslezský kraj;86;CZ080
124;Olomoucký kraj;78;CZ071
94;Pardubický kraj;51;CZ053
43;Plzeňský kraj;35;CZ032
27;Středočeský kraj;27;CZ020
141;Zlínský kraj;78;CZ072
60;Ústecký kraj;43;CZ042
